time,header,pose
"2022/09/21 12:49:22.890489115,""{'stamp': {'secs': 1663757362, 'nsecs': 884739967}, 'frame_id': 'map'}"",""{'position': {'x': -2.4345779418945312, 'y': -4.302772521972656, 'z': 4.6165385246276855}, 'orientation': {'x': -0.025386799903591755, 'y': -0.04399040039705415, 'z': 0.87656503448748, 'w': -0.4785960726748192}}"""
"2022/09/21 12:49:23.62358337,""{'stamp': {'secs': 1663757363, 'nsecs': 50770689}, 'frame_id': 'map'}"",""{'position': {'x': -2.439847230911255, 'y': -4.253002166748047, 'z': 4.572876453399658}, 'orientation': {'x': -0.020263511975215483, 'y': -0.04258091100117366, 'z': 0.8758187823877461, 'w': -0.48033100554692165}}"""
"2022/09/21 12:49:23.223236096,""{'stamp': {'secs': 1663757363, 'nsecs': 217118800}, 'frame_id': 'map'}"",""{'position': {'x': -2.444533586502075, 'y': -4.196793079376221, 'z': 4.521722316741943}, 'orientation': {'x': -0.01902330276220096, 'y': -0.037429824592026414, 'z': 0.8761003444092231, 'w': -0.48029718270099164}}"""
"2022/09/21 12:49:23.385808800,""{'stamp': {'secs': 1663757363, 'nsecs': 380908096}, 'frame_id': 'map'}"",""{'position': {'x': -2.4488561153411865, 'y': -4.141790390014648, 'z': 4.471804141998291}, 'orientation': {'x': -0.017846177338603504, 'y': -0.021230341746900777, 'z': 0.8771242810203711, 'w': -0.4794619796774755}}"""
"2022/09/21 12:49:23.599350633,""{'stamp': {'secs': 1663757363, 'nsecs': 547563392}, 'frame_id': 'map'}"",""{'position': {'x': -2.4569084644317627, 'y': -4.075656414031982, 'z': 4.421252727508545}, 'orientation': {'x': -0.016753808239544688, 'y': -0.006911091387757621, 'z': 0.8774114696461243, 'w': -0.4793963148874955}}"""
"2022/09/21 12:49:23.723358781,""{'stamp': {'secs': 1663757363, 'nsecs': 715290540}, 'frame_id': 'map'}"",""{'position': {'x': -2.4693682193756104, 'y': -3.996835231781006, 'z': 4.370808124542236}, 'orientation': {'x': -0.01680282271945708, 'y': -0.010736001854546024, 'z': 0.8775676447932814, 'w': -0.4790380877485772}}"""
"2022/09/21 12:49:23.885620170,""{'stamp': {'secs': 1663757363, 'nsecs': 881054559}, 'frame_id': 'map'}"",""{'position': {'x': -2.4832236766815186, 'y': -3.9157333374023438, 'z': 4.321519374847412}, 'orientation': {'x': -0.02170166419153367, 'y': -0.014496417435672882, 'z': 0.878409717753105, 'w': -0.47719528001771117}}"""
"2022/09/21 12:49:24.56594374,""{'stamp': {'secs': 1663757364, 'nsecs': 45344262}, 'frame_id': 'map'}"",""{'position': {'x': -2.4994425773620605, 'y': -3.828923225402832, 'z': 4.2574663162231445}, 'orientation': {'x': -0.0240920795866109, 'y': -0.021884884856134934, 'z': 0.8796247060285527, 'w': -0.4745536209201696}}"""
"2022/09/21 12:49:24.222852522,""{'stamp': {'secs': 1663757364, 'nsecs': 211867929}, 'frame_id': 'map'}"",""{'position': {'x': -2.5131618976593018, 'y': -3.7507920265197754, 'z': 4.207918643951416}, 'orientation': {'x': -0.023263262474333555, 'y': -0.023388167448419987, 'z': 0.8801797800234411, 'w': -0.4734928690368474}}"""
"2022/09/21 12:49:24.389113355,""{'stamp': {'secs': 1663757364, 'nsecs': 381015392}, 'frame_id': 'map'}"",""{'position': {'x': -2.528284788131714, 'y': -3.6643571853637695, 'z': 4.1548285484313965}, 'orientation': {'x': -0.025805396409217956, 'y': -0.025934512096308912, 'z': 0.8809291509899648, 'w': -0.47183186173703306}}"""
"2022/09/21 12:49:24.604727410,""{'stamp': {'secs': 1663757364, 'nsecs': 546366836}, 'frame_id': 'map'}"",""{'position': {'x': -2.5444955825805664, 'y': -3.5801169872283936, 'z': 4.106581687927246}, 'orientation': {'x': -0.027013901380868094, 'y': -0.03385003064728201, 'z': 0.8808033637205841, 'w': -0.47149765830176593}}"""
"2022/09/21 12:49:24.722096318,""{'stamp': {'secs': 1663757364, 'nsecs': 713717244}, 'frame_id': 'map'}"",""{'position': {'x': -2.556929111480713, 'y': -3.5117409229278564, 'z': 4.059741497039795}, 'orientation': {'x': -0.02874596513918538, 'y': -0.03406434523169025, 'z': 0.8811245648530855, 'w': -0.47077892809410965}}"""
"2022/09/21 12:49:24.885011262,""{'stamp': {'secs': 1663757364, 'nsecs': 878024132}, 'frame_id': 'map'}"",""{'position': {'x': -2.5722196102142334, 'y': -3.448910713195801, 'z': 4.025877952575684}, 'orientation': {'x': -0.03020398482012877, 'y': -0.04059239996864415, 'z': 0.8811298332091494, 'w': -0.4701597487426361}}"""
"2022/09/21 12:49:25.62816429,""{'stamp': {'secs': 1663757365, 'nsecs': 44571410}, 'frame_id': 'map'}"",""{'position': {'x': -2.583810567855835, 'y': -3.412510395050049, 'z': 3.996417999267578}, 'orientation': {'x': -0.02554099974649718, 'y': -0.03501096130897528, 'z': 0.8815506484181064, 'w': -0.4700962545153544}}"""
"2022/09/21 12:49:25.221086317,""{'stamp': {'secs': 1663757365, 'nsecs': 211520651}, 'frame_id': 'map'}"",""{'position': {'x': -2.5960659980773926, 'y': -3.383301258087158, 'z': 3.968686819076538}, 'orientation': {'x': -0.026629353535054693, 'y': -0.03686375158676562, 'z': 0.8815830171977628, 'w': -0.4698333424743435}}"""
"2022/09/21 12:49:25.385609114,""{'stamp': {'secs': 1663757365, 'nsecs': 377471910}, 'frame_id': 'map'}"",""{'position': {'x': -2.6144466400146484, 'y': -3.3455471992492676, 'z': 3.9363491535186768}, 'orientation': {'x': -0.027175809816511708, 'y': -0.040583257065967576, 'z': 0.8815556006728065, 'w': -0.4695468492715907}}"""
"2022/09/21 12:49:25.550274188,""{'stamp': {'secs': 1663757365, 'nsecs': 540347965}, 'frame_id': 'map'}"",""{'position': {'x': -2.630211591720581, 'y': -3.3145477771759033, 'z': 3.9008564949035645}, 'orientation': {'x': -0.025928626617157648, 'y': -0.03918074165642662, 'z': 0.8817191725918773, 'w': -0.46942938600479084}}"""
"2022/09/21 12:49:25.719939947,""{'stamp': {'secs': 1663757365, 'nsecs': 709359280}, 'frame_id': 'map'}"",""{'position': {'x': -2.644698143005371, 'y': -3.2903542518615723, 'z': 3.870236873626709}, 'orientation': {'x': -0.025834662852580646, 'y': -0.04012257357249728, 'z': 0.8816421492262236, 'w': -0.4694997501683798}}"""
"2022/09/21 12:49:25.883795780,""{'stamp': {'secs': 1663757365, 'nsecs': 875498780}, 'frame_id': 'map'}"",""{'position': {'x': -2.661266565322876, 'y': -3.2557168006896973, 'z': 3.8449113368988037}, 'orientation': {'x': -0.02526921809878046, 'y': -0.041380375143498044, 'z': 0.8820068248329641, 'w': -0.46873569102515006}}"""
"2022/09/21 12:49:26.46860798,""{'stamp': {'secs': 1663757366, 'nsecs': 40341335}, 'frame_id': 'map'}"",""{'position': {'x': -2.6766409873962402, 'y': -3.2305750846862793, 'z': 3.8199288845062256}, 'orientation': {'x': -0.020941437448068135, 'y': -0.04103381741326116, 'z': 0.8823500898406611, 'w': -0.4683333361358407}}"""
"2022/09/21 12:49:26.213784669,""{'stamp': {'secs': 1663757366, 'nsecs': 205511706}, 'frame_id': 'map'}"",""{'position': {'x': -2.6872854232788086, 'y': -3.2242345809936523, 'z': 3.7922606468200684}, 'orientation': {'x': -0.02306358000288524, 'y': -0.03876486684836848, 'z': 0.8825769873996194, 'w': -0.46799938558166465}}"""
"2022/09/21 12:49:26.379683576,""{'stamp': {'secs': 1663757366, 'nsecs': 374032724}, 'frame_id': 'map'}"",""{'position': {'x': -2.6941075325012207, 'y': -3.224757194519043, 'z': 3.7608139514923096}, 'orientation': {'x': -0.021200672176546517, 'y': -0.039858310198155944, 'z': 0.8824341306565918, 'w': -0.4682648053601621}}"""
"2022/09/21 12:49:26.545418817,""{'stamp': {'secs': 1663757366, 'nsecs': 538782557}, 'frame_id': 'map'}"",""{'position': {'x': -2.6998538970947266, 'y': -3.2287328243255615, 'z': 3.7298896312713623}, 'orientation': {'x': -0.022743987036072208, 'y': -0.0431064071280306, 'z': 0.8812996007149514, 'w': -0.47003786005674264}}"""
"2022/09/21 12:49:26.728111057,""{'stamp': {'secs': 1663757366, 'nsecs': 706945779}, 'frame_id': 'map'}"",""{'position': {'x': -2.699928045272827, 'y': -3.2461671829223633, 'z': 3.703169584274292}, 'orientation': {'x': -0.021323352432938616, 'y': -0.040738530007148756, 'z': 0.8810852839902734, 'w': -0.4707168879331016}}"""
"2022/09/21 12:49:26.876908076,""{'stamp': {'secs': 1663757366, 'nsecs': 870751890}, 'frame_id': 'map'}"",""{'position': {'x': -2.6923398971557617, 'y': -3.2730844020843506, 'z': 3.6779701709747314}, 'orientation': {'x': -0.02517031920166063, 'y': -0.03398745044685178, 'z': 0.8802146565405838, 'w': -0.4726876324226225}}"""
"2022/09/21 12:49:27.45705261,""{'stamp': {'secs': 1663757367, 'nsecs': 38015520}, 'frame_id': 'map'}"",""{'position': {'x': -2.678318977355957, 'y': -3.3122551441192627, 'z': 3.640700101852417}, 'orientation': {'x': -0.021930853485379848, 'y': -0.032634005493506396, 'z': 0.8800253539704972, 'w': -0.4732962961353926}}"""
"2022/09/21 12:49:27.220354612,""{'stamp': {'secs': 1663757367, 'nsecs': 206494335}, 'frame_id': 'map'}"",""{'position': {'x': -2.6603550910949707, 'y': -3.355844736099243, 'z': 3.605185031890869}, 'orientation': {'x': -0.02439344280667202, 'y': -0.02993464044563609, 'z': 0.8798577781008179, 'w': -0.473665839703136}}"""
"2022/09/21 12:49:27.375790723,""{'stamp': {'secs': 1663757367, 'nsecs': 371270742}, 'frame_id': 'map'}"",""{'position': {'x': -2.6405744552612305, 'y': -3.3995237350463867, 'z': 3.575608491897583}, 'orientation': {'x': -0.024060008551390205, 'y': -0.02905606304664618, 'z': 0.879942514339749, 'w': -0.47358009193984074}}"""
"2022/09/21 12:49:27.541392427,""{'stamp': {'secs': 1663757367, 'nsecs': 538323909}, 'frame_id': 'map'}"",""{'position': {'x': -2.6163737773895264, 'y': -3.4479920864105225, 'z': 3.546497344970703}, 'orientation': {'x': -0.022933021578544138, 'y': -0.025398971781732792, 'z': 0.8801351043640195, 'w': -0.4734884014709052}}"""
"2022/09/21 12:49:27.790836242,""{'stamp': {'secs': 1663757367, 'nsecs': 701769483}, 'frame_id': 'map'}"",""{'position': {'x': -2.595813751220703, 'y': -3.4976019859313965, 'z': 3.527675151824951}, 'orientation': {'x': -0.026926160285665076, 'y': -0.02426301535036994, 'z': 0.8805332234950535, 'w': -0.4725966584501118}}"""
"2022/09/21 12:49:27.871863260,""{'stamp': {'secs': 1663757367, 'nsecs': 867759408}, 'frame_id': 'map'}"",""{'position': {'x': -2.575927257537842, 'y': -3.5539560317993164, 'z': 3.5156898498535156}, 'orientation': {'x': -0.02273451465534648, 'y': -0.02393921621862539, 'z': 0.8802095356984898, 'w': -0.4734357179102667}}"""
"2022/09/21 12:49:28.40152075,""{'stamp': {'secs': 1663757368, 'nsecs': 34951445}, 'frame_id': 'map'}"",""{'position': {'x': -2.5571024417877197, 'y': -3.6078271865844727, 'z': 3.507366418838501}, 'orientation': {'x': -0.01971602819968989, 'y': -0.017084437259858618, 'z': 0.8797543708079965, 'w': -0.47471232487823734}}"""
"2022/09/21 12:49:28.216332353,""{'stamp': {'secs': 1663757368, 'nsecs': 201523186}, 'frame_id': 'map'}"",""{'position': {'x': -2.5378904342651367, 'y': -3.6530988216400146, 'z': 3.499614953994751}, 'orientation': {'x': -0.016781167759242058, 'y': -0.018016353018523234, 'z': 0.8802815857360192, 'w': -0.4738124475156813}}"""
"2022/09/21 12:49:28.375952760,""{'stamp': {'secs': 1663757368, 'nsecs': 368074371}, 'frame_id': 'map'}"",""{'position': {'x': -2.5180487632751465, 'y': -3.6927335262298584, 'z': 3.491941213607788}, 'orientation': {'x': -0.020482766713568423, 'y': -0.01939073347220868, 'z': 0.8814690099725409, 'w': -0.4713989714559777}}"""
"2022/09/21 12:49:28.548001334,""{'stamp': {'secs': 1663757368, 'nsecs': 534946056}, 'frame_id': 'map'}"",""{'position': {'x': -2.499281883239746, 'y': -3.713454484939575, 'z': 3.489807605743408}, 'orientation': {'x': 0.002717570840065722, 'y': 0.0580315531727406, 'z': 0.8810374473172136, 'w': -0.46946575873505575}}"""
"2022/09/21 12:49:28.704669130,""{'stamp': {'secs': 1663757368, 'nsecs': 699161278}, 'frame_id': 'map'}"",""{'position': {'x': -2.487983465194702, 'y': -3.719590663909912, 'z': 3.4925365447998047}, 'orientation': {'x': -0.001972070798159998, 'y': 0.035892275948212565, 'z': 0.8820156124508786, 'w': -0.46984725093435203}}"""
"2022/09/21 12:49:28.875337334,""{'stamp': {'secs': 1663757368, 'nsecs': 864852352}, 'frame_id': 'map'}"",""{'position': {'x': -2.47023606300354, 'y': -3.711195230484009, 'z': 3.495166301727295}, 'orientation': {'x': -0.018278689121202934, 'y': -0.026840307731474826, 'z': 0.8836831525122122, 'w': -0.4669579580283848}}"""
"2022/09/21 12:49:29.45511889,""{'stamp': {'secs': 1663757369, 'nsecs': 31462111}, 'frame_id': 'map'}"",""{'position': {'x': -2.452549695968628, 'y': -3.6984357833862305, 'z': 3.504518985748291}, 'orientation': {'x': -0.02150787401105637, 'y': -0.022336844487030886, 'z': 0.8844523114241116, 'w': -0.46559916470581775}}"""
"2022/09/21 12:49:29.208500185,""{'stamp': {'secs': 1663757369, 'nsecs': 198272815}, 'frame_id': 'map'}"",""{'position': {'x': -2.43367075920105, 'y': -3.679945230484009, 'z': 3.5111727714538574}, 'orientation': {'x': -0.02569559850273831, 'y': -0.021625376255459294, 'z': 0.884084811978521, 'w': -0.4661183085123507}}"""
"2022/09/21 12:49:29.375581574,""{'stamp': {'secs': 1663757369, 'nsecs': 364675944}, 'frame_id': 'map'}"",""{'position': {'x': -2.40875244140625, 'y': -3.642756223678589, 'z': 3.5144729614257812}, 'orientation': {'x': -0.02618335374353196, 'y': -0.026140341297431428, 'z': 0.884268698678574, 'w': -0.4655106773973692}}"""
"2022/09/21 12:49:29.540458222,""{'stamp': {'secs': 1663757369, 'nsecs': 531254963}, 'frame_id': 'map'}"",""{'position': {'x': -2.3820927143096924, 'y': -3.600914239883423, 'z': 3.5196526050567627}, 'orientation': {'x': -0.027974601255636965, 'y': -0.024249906445712097, 'z': 0.8832042167991586, 'w': -0.46752498065482606}}"""
"2022/09/21 12:49:29.700499463,""{'stamp': {'secs': 1663757369, 'nsecs': 696431759}, 'frame_id': 'map'}"",""{'position': {'x': -2.354051113128662, 'y': -3.555504560470581, 'z': 3.539506435394287}, 'orientation': {'x': -0.030748816143012336, 'y': -0.025047826630453296, 'z': 0.882441822456445, 'w': -0.46874685994000537}}"""
"2022/09/21 12:49:29.889785926,""{'stamp': {'secs': 1663757369, 'nsecs': 864844889}, 'frame_id': 'map'}"",""{'position': {'x': -2.3288848400115967, 'y': -3.510556936264038, 'z': 3.5812270641326904}, 'orientation': {'x': -0.03244015517968372, 'y': -0.028184735728780785, 'z': 0.8808314124482681, 'w': -0.4714756787202675}}"""
"2022/09/21 12:49:30.41242814,""{'stamp': {'secs': 1663757370, 'nsecs': 28489185}, 'frame_id': 'map'}"",""{'position': {'x': -2.3093643188476562, 'y': -3.4785871505737305, 'z': 3.6360864639282227}, 'orientation': {'x': -0.03419514814067995, 'y': -0.028268615036670924, 'z': 0.8794984551438383, 'w': -0.47382934840193414}}"""
"2022/09/21 12:49:30.199902444,""{'stamp': {'secs': 1663757370, 'nsecs': 194464851}, 'frame_id': 'map'}"",""{'position': {'x': -2.2926697731018066, 'y': -3.4522602558135986, 'z': 3.6962332725524902}, 'orientation': {'x': -0.039329882889693975, 'y': -0.03313877821251388, 'z': 0.878451548500252, 'w': -0.4750556320327829}}"""
"2022/09/21 12:49:30.369557222,""{'stamp': {'secs': 1663757370, 'nsecs': 361677870}, 'frame_id': 'map'}"",""{'position': {'x': -2.2805163860321045, 'y': -3.438416004180908, 'z': 3.7617435455322266}, 'orientation': {'x': -0.04099848123205183, 'y': -0.028368292991943694, 'z': 0.877444196673993, 'w': -0.4770809145442768}}"""
"2022/09/21 12:49:30.534132351,""{'stamp': {'secs': 1663757370, 'nsecs': 527922425}, 'frame_id': 'map'}"",""{'position': {'x': -2.2699215412139893, 'y': -3.4260218143463135, 'z': 3.8473055362701416}, 'orientation': {'x': -0.042017001314621584, 'y': -0.03052376250867628, 'z': 0.8762406934147644, 'w': -0.47906691619295866}}"""
"2022/09/21 12:49:30.699932221,""{'stamp': {'secs': 1663757370, 'nsecs': 694055721}, 'frame_id': 'map'}"",""{'position': {'x': -2.2672836780548096, 'y': -3.424898624420166, 'z': 3.944270133972168}, 'orientation': {'x': -0.043403553605289046, 'y': -0.0315594054069981, 'z': 0.8758131347100456, 'w': -0.4796576674951116}}"""
"2022/09/21 12:49:30.976356314,""{'stamp': {'secs': 1663757370, 'nsecs': 864851444}, 'frame_id': 'map'}"",""{'position': {'x': -2.2597157955169678, 'y': -3.421123504638672, 'z': 4.0390472412109375}, 'orientation': {'x': -0.037699195308299425, 'y': -0.030592349589910427, 'z': 0.8757073250468591, 'w': -0.48039534271117357}}"""
"2022/09/21 12:49:31.45261758,""{'stamp': {'secs': 1663757371, 'nsecs': 27260129}, 'frame_id': 'map'}"",""{'position': {'x': -2.254164457321167, 'y': -3.4175031185150146, 'z': 4.131976127624512}, 'orientation': {'x': -0.03984356439880545, 'y': -0.029976457034076223, 'z': 0.8759687619481722, 'w': -0.47978408696721997}}"""
"2022/09/21 12:49:31.197660295,""{'stamp': {'secs': 1663757371, 'nsecs': 191695277}, 'frame_id': 'map'}"",""{'position': {'x': -2.254504442214966, 'y': -3.4207441806793213, 'z': 4.24606990814209}, 'orientation': {'x': -0.04178071620370189, 'y': -0.02679801732026119, 'z': 0.8762703015758433, 'w': -0.4792564716441364}}"""
"2022/09/21 12:49:31.370200628,""{'stamp': {'secs': 1663757371, 'nsecs': 360882443}, 'frame_id': 'map'}"",""{'position': {'x': -2.261037588119507, 'y': -3.434272527694702, 'z': 4.410410404205322}, 'orientation': {'x': -0.03635637531204583, 'y': -0.02388309320349867, 'z': 0.8769708032715187, 'w': -0.478570974226531}}"""
"2022/09/21 12:49:31.545894258,""{'stamp': {'secs': 1663757371, 'nsecs': 528300517}, 'frame_id': 'map'}"",""{'position': {'x': -2.270763397216797, 'y': -3.443397283554077, 'z': 4.592187881469727}, 'orientation': {'x': -0.03398053507097346, 'y': -0.02296335018731477, 'z': 0.8772313129421645, 'w': -0.4783130776604928}}"""
"2022/09/21 12:49:31.697406943,""{'stamp': {'secs': 1663757371, 'nsecs': 690081776}, 'frame_id': 'map'}"",""{'position': {'x': -2.2817575931549072, 'y': -3.448469877243042, 'z': 4.752890586853027}, 'orientation': {'x': -0.03370838957741608, 'y': -0.029879092874932248, 'z': 0.8773301051550741, 'w': -0.4777686246714291}}"""
"2022/09/21 12:49:31.867907147,""{'stamp': {'secs': 1663757371, 'nsecs': 857733591}, 'frame_id': 'map'}"",""{'position': {'x': -2.2971224784851074, 'y': -3.457463502883911, 'z': 4.926801681518555}, 'orientation': {'x': -0.032015996375623544, 'y': -0.035358053777352655, 'z': 0.8776918937026915, 'w': -0.47684569298273755}}"""
"2022/09/21 12:49:32.70458980,""{'stamp': {'secs': 1663757372, 'nsecs': 25067795}, 'frame_id': 'map'}"",""{'position': {'x': -2.313936471939087, 'y': -3.4731993675231934, 'z': 5.104640483856201}, 'orientation': {'x': -0.03369970469244481, 'y': -0.030370722691921672, 'z': 0.8788404796183105, 'w': -0.47495422671526566}}"""
"2022/09/21 12:49:32.194395980,""{'stamp': {'secs': 1663757372, 'nsecs': 190089924}, 'frame_id': 'map'}"",""{'position': {'x': -2.3303112983703613, 'y': -3.4888033866882324, 'z': 5.271000385284424}, 'orientation': {'x': -0.029598849712309562, 'y': -0.029973107553231532, 'z': 0.8798668818200962, 'w': -0.47334956975191034}}"""
"2022/09/21 12:49:32.365660202,""{'stamp': {'secs': 1663757372, 'nsecs': 354466387}, 'frame_id': 'map'}"",""{'position': {'x': -2.3492813110351562, 'y': -3.505535125732422, 'z': 5.443680286407471}, 'orientation': {'x': -0.030179845212644156, 'y': -0.0245193515775145, 'z': 0.8804189212418919, 'w': -0.4725997773169015}}"""
"2022/09/21 12:49:32.542077369,""{'stamp': {'secs': 1663757372, 'nsecs': 524561720}, 'frame_id': 'map'}"",""{'position': {'x': -2.3676369190216064, 'y': -3.5153799057006836, 'z': 5.613917350769043}, 'orientation': {'x': -0.026313533369727898, 'y': -0.030454610066982035, 'z': 0.8812417963122186, 'w': -0.4709492224355179}}"""
"2022/09/21 12:49:32.695059868,""{'stamp': {'secs': 1663757372, 'nsecs': 687608572}, 'frame_id': 'map'}"",""{'position': {'x': -2.3833463191986084, 'y': -3.527418375015259, 'z': 5.776206016540527}, 'orientation': {'x': -0.026909613413389162, 'y': -0.0270780866219889, 'z': 0.8816247215043643, 'w': -0.47040479051987844}}"""
