time,header,pose
2022/11/02 12:04:03.327731254,"{'stamp': {'secs': 1667387043, 'nsecs': 325542625}, 'frame_id': 'map'}","{'position': {'x': 4.567390715237707e-05, 'y': -0.0019130520522594452, 'z': -0.029552709311246872}, 'orientation': {'x': 0.006551942945072646, 'y': -0.009238057748169971, 'z': 0.02890161131046648, 'w': -0.9995181601135524}}"
2022/11/02 12:04:03.362338957,"{'stamp': {'secs': 1667387043, 'nsecs': 357662032}, 'frame_id': 'map'}","{'position': {'x': 0.00015365533181466162, 'y': -0.0019155769841745496, 'z': -0.029374301433563232}, 'orientation': {'x': 0.0065739975183269255, 'y': -0.0092610383996386, 'z': 0.02892095671393302, 'w': -0.9995171907360367}}"
2022/11/02 12:04:03.396072684,"{'stamp': {'secs': 1667387043, 'nsecs': 393735912}, 'frame_id': 'map'}","{'position': {'x': 0.00017667413339950144, 'y': -0.0019022158812731504, 'z': -0.029332568868994713}, 'orientation': {'x': 0.006595814768604138, 'y': -0.009297311360410542, 'z': 0.02891973445532625, 'w': -0.999516727120703}}"
2022/11/02 12:04:03.427789142,"{'stamp': {'secs': 1667387043, 'nsecs': 425738122}, 'frame_id': 'map'}","{'position': {'x': 0.00011983334115939215, 'y': -0.0018612542189657688, 'z': -0.02945801429450512}, 'orientation': {'x': 0.006579075555027979, 'y': -0.009282777612391617, 'z': 0.028949911598859956, 'w': -0.9995161370648238}}"
2022/11/02 12:04:03.462978620,"{'stamp': {'secs': 1667387043, 'nsecs': 457990768}, 'frame_id': 'map'}","{'position': {'x': -1.3345234037842602e-05, 'y': -0.0017885183915495872, 'z': -0.029728436842560768}, 'orientation': {'x': 0.006573082882323399, 'y': -0.009293593465072662, 'z': 0.028932378509879453, 'w': -0.999516558533309}}"
2022/11/02 12:04:03.497899639,"{'stamp': {'secs': 1667387043, 'nsecs': 494639200}, 'frame_id': 'map'}","{'position': {'x': -0.0002881691325455904, 'y': -0.001674462459050119, 'z': -0.030255597084760666}, 'orientation': {'x': 0.006540800125043388, 'y': -0.009276389236755804, 'z': 0.02891092576398735, 'w': -0.9995175279108248}}"
2022/11/02 12:04:03.529532392,"{'stamp': {'secs': 1667387043, 'nsecs': 526780338}, 'frame_id': 'map'}","{'position': {'x': -0.00036419372190721333, 'y': -0.0016635035863146186, 'z': -0.030135173350572586}, 'orientation': {'x': 0.0065104524184820215, 'y': -0.009231021447056365, 'z': 0.028954927073832737, 'w': -0.9995169378549456}}"
2022/11/02 12:04:03.566957595,"{'stamp': {'secs': 1667387043, 'nsecs': 558668347}, 'frame_id': 'map'}","{'position': {'x': -0.0004898417391814291, 'y': -0.001668865792453289, 'z': -0.02992056868970394}, 'orientation': {'x': 0.006523620098237199, 'y': -0.009283647632004725, 'z': 0.028946497704130658, 'w': -0.9995166006801575}}"
2022/11/02 12:04:03.596343948,"{'stamp': {'secs': 1667387043, 'nsecs': 594463613}, 'frame_id': 'map'}","{'position': {'x': -0.0006902464665472507, 'y': -0.0016376805724576116, 'z': -0.029870914295315742}, 'orientation': {'x': 0.006558043701394597, 'y': -0.009279050826702879, 'z': 0.028954041990014057, 'w': -0.9995162213585209}}"
2022/11/02 12:04:03.628724519,"{'stamp': {'secs': 1667387043, 'nsecs': 626534070}, 'frame_id': 'map'}","{'position': {'x': -0.0009703354444354773, 'y': -0.0015905044274404645, 'z': -0.029947029426693916}, 'orientation': {'x': 0.006541609229289509, 'y': -0.009301867912179339, 'z': 0.02896120695426091, 'w': -0.9995158841837328}}"
2022/11/02 12:04:03.661394101,"{'stamp': {'secs': 1667387043, 'nsecs': 658694933}, 'frame_id': 'map'}","{'position': {'x': -0.0013017822057008743, 'y': -0.0015152444830164313, 'z': -0.03018435649573803}, 'orientation': {'x': 0.006542922860946807, 'y': -0.009329044233026386, 'z': 0.028987970203065372, 'w': -0.9995148305125201}}"
2022/11/02 12:04:03.696553198,"{'stamp': {'secs': 1667387043, 'nsecs': 694382747}, 'frame_id': 'map'}","{'position': {'x': -0.0015795425279065967, 'y': -0.0014611012302339077, 'z': -0.0303895752876997}, 'orientation': {'x': 0.006564557035850802, 'y': -0.009283631333028152, 'z': 0.02897625337917925, 'w': -0.9995154205683993}}"
2022/11/02 12:04:03.729510324,"{'stamp': {'secs': 1667387043, 'nsecs': 726562382}, 'frame_id': 'map'}","{'position': {'x': -0.0015815406804904342, 'y': -0.0014778099721297622, 'z': -0.03015526756644249}, 'orientation': {'x': 0.0065588301681732564, 'y': -0.009263171836890273, 'z': 0.02896790830317414, 'w': -0.9995159263305813}}"
2022/11/02 12:04:03.762132543,"{'stamp': {'secs': 1667387043, 'nsecs': 758647839}, 'frame_id': 'map'}","{'position': {'x': -0.0014840231742709875, 'y': -0.0015171755803748965, 'z': -0.029694098979234695}, 'orientation': {'x': 0.006599767764331368, 'y': -0.00924704556361492, 'z': 0.028909450624289568, 'w': -0.9995174857639763}}"
2022/11/02 12:04:03.796945014,"{'stamp': {'secs': 1667387043, 'nsecs': 794544542}, 'frame_id': 'map'}","{'position': {'x': -0.0014606674667447805, 'y': -0.001562071731314063, 'z': -0.029447084292769432}, 'orientation': {'x': 0.0065891135843270335, 'y': -0.00930223842578314, 'z': 0.028953662668377456, 'w': -0.9995157577431872}}"
2022/11/02 12:04:03.828611257,"{'stamp': {'secs': 1667387043, 'nsecs': 826733309}, 'frame_id': 'map'}","{'position': {'x': -0.0014993014046922326, 'y': -0.001590198720805347, 'z': -0.029412496834993362}, 'orientation': {'x': 0.006580238462311013, 'y': -0.009301795143011205, 'z': 0.028928543146664987, 'w': -0.9995166006801575}}"
2022/11/02 12:04:03.935555275,"{'stamp': {'secs': 1667387043, 'nsecs': 858583856}, 'frame_id': 'map'}","{'position': {'x': -0.0016417921287938952, 'y': -0.001621122588403523, 'z': -0.02952435240149498}, 'orientation': {'x': 0.006545319633683611, 'y': -0.009332596751374699, 'z': 0.028919818749023274, 'w': -0.9995168114144001}}"
2022/11/02 12:04:03.937254610,"{'stamp': {'secs': 1667387043, 'nsecs': 894381838}, 'frame_id': 'map'}","{'position': {'x': -0.0019208427984267473, 'y': -0.001658175722695887, 'z': -0.029926765710115433}, 'orientation': {'x': 0.006514776833311752, 'y': -0.009327578148315491, 'z': 0.028909998533320214, 'w': -0.9995172750297336}}"
2022/11/02 12:04:03.938669622,"{'stamp': {'secs': 1667387043, 'nsecs': 926455663}, 'frame_id': 'map'}","{'position': {'x': -0.0021205078810453415, 'y': -0.001705109141767025, 'z': -0.030178889632225037}, 'orientation': {'x': 0.006501143480271368, 'y': -0.009322016246037197, 'z': 0.02894434821485653, 'w': -0.9995164742396121}}"
2022/11/02 12:04:03.959852617,"{'stamp': {'secs': 1667387043, 'nsecs': 958646410}, 'frame_id': 'map'}","{'position': {'x': -0.0020724304486066103, 'y': -0.0018086627824231982, 'z': -0.02990633063018322}, 'orientation': {'x': 0.006494223165309231, 'y': -0.009369246070332954, 'z': 0.02893794189388288, 'w': -0.9995162213585209}}"
2022/11/02 12:04:03.997577469,"{'stamp': {'secs': 1667387043, 'nsecs': 994473872}, 'frame_id': 'map'}","{'position': {'x': -0.002119723241776228, 'y': -0.0018835129449144006, 'z': -0.029818227514624596}, 'orientation': {'x': 0.006507009630112351, 'y': -0.009357471129894096, 'z': 0.028994755845675624, 'w': -0.9995146197782775}}"
2022/11/02 12:04:04.27477517,"{'stamp': {'secs': 1667387044, 'nsecs': 26496489}, 'frame_id': 'map'}","{'position': {'x': -0.0022136904299259186, 'y': -0.0019474575528874993, 'z': -0.02987661585211754}, 'orientation': {'x': 0.006494731890941647, 'y': -0.00936217165595595, 'z': 0.02898506207051804, 'w': -0.9995149569530657}}"
2022/11/02 12:04:04.61962605,"{'stamp': {'secs': 1667387044, 'nsecs': 58598029}, 'frame_id': 'map'}","{'position': {'x': -0.0023492397740483284, 'y': -0.001990004675462842, 'z': -0.03009541518986225}, 'orientation': {'x': 0.006493658628029764, 'y': -0.009337632805863371, 'z': 0.029018147346599077, 'w': -0.999514240456641}}"
2022/11/02 12:04:04.96873881,"{'stamp': {'secs': 1667387044, 'nsecs': 94398359}, 'frame_id': 'map'}","{'position': {'x': -0.0024995864368975163, 'y': -0.002066958462819457, 'z': -0.030377928167581558}, 'orientation': {'x': 0.006468113521928986, 'y': -0.009313729121948743, 'z': 0.029012120347262083, 'w': -0.9995147883656715}}"
2022/11/02 12:04:04.129763414,"{'stamp': {'secs': 1667387044, 'nsecs': 126469439}, 'frame_id': 'map'}","{'position': {'x': -0.0026400242932140827, 'y': -0.0021436000242829323, 'z': -0.03070943057537079}, 'orientation': {'x': 0.006499144797689639, 'y': -0.009291531562218168, 'z': 0.029008116396653516, 'w': -0.999514914806217}}"
2022/11/02 12:04:04.237078847,"{'stamp': {'secs': 1667387044, 'nsecs': 158820948}, 'frame_id': 'map'}","{'position': {'x': -0.002497216919437051, 'y': -0.002225547796115279, 'z': -0.030295470729470253}, 'orientation': {'x': 0.006519676239815017, 'y': -0.009261893766636406, 'z': 0.029014564864475734, 'w': -0.9995148726593686}}"
2022/11/02 12:04:04.239727418,"{'stamp': {'secs': 1667387044, 'nsecs': 194623408}, 'frame_id': 'map'}","{'position': {'x': -0.0024277332704514265, 'y': -0.0022836860734969378, 'z': -0.030049115419387817}, 'orientation': {'x': 0.006540930105265652, 'y': -0.009310129517668108, 'z': 0.029014311983384666, 'w': -0.9995142826034894}}"
2022/11/02 12:04:04.241022405,"{'stamp': {'secs': 1667387044, 'nsecs': 226506253}, 'frame_id': 'map'}","{'position': {'x': -0.0024629912804812193, 'y': -0.002349461428821087, 'z': -0.029937800019979477}, 'orientation': {'x': 0.006523437681408487, 'y': -0.009355540277396691, 'z': 0.02902375287745107, 'w': -0.9995136925476102}}"
2022/11/02 12:04:04.260034495,"{'stamp': {'secs': 1667387044, 'nsecs': 258828702}, 'frame_id': 'map'}","{'position': {'x': -0.0026018840726464987, 'y': -0.0024654779117554426, 'z': -0.029992960393428802}, 'orientation': {'x': 0.006507686119958176, 'y': -0.009382713634793455, 'z': 0.029064719614203705, 'w': -0.9995123438484579}}"
2022/11/02 12:04:04.297488588,"{'stamp': {'secs': 1667387044, 'nsecs': 295071974}, 'frame_id': 'map'}","{'position': {'x': -0.002872045151889324, 'y': -0.002626006957143545, 'z': -0.030268611386418343}, 'orientation': {'x': 0.006509838078774137, 'y': -0.009372024304976006, 'z': 0.02913776010267305, 'w': -0.9995102786528809}}"
2022/11/02 12:04:04.328718651,"{'stamp': {'secs': 1667387044, 'nsecs': 326815722}, 'frame_id': 'map'}","{'position': {'x': -0.003177839098498225, 'y': -0.002758362563326955, 'z': -0.030656101182103157}, 'orientation': {'x': 0.006532196981909166, 'y': -0.009362699314742972, 'z': 0.029143702808313077, 'w': -0.9995100679186383}}"
2022/11/02 12:04:04.365237688,"{'stamp': {'secs': 1667387044, 'nsecs': 359189332}, 'frame_id': 'map'}","{'position': {'x': -0.0032185278832912445, 'y': -0.0028666576836258173, 'z': -0.030458947643637657}, 'orientation': {'x': 0.006551206856948849, 'y': -0.009371464212871968, 'z': 0.029130005082546984, 'w': -0.9995102786528809}}"
2022/11/02 12:04:04.397102825,"{'stamp': {'secs': 1667387044, 'nsecs': 395082664}, 'frame_id': 'map'}","{'position': {'x': -0.0031986902467906475, 'y': -0.0029762659687548876, 'z': -0.030215466395020485}, 'orientation': {'x': 0.006563030529681297, 'y': -0.009399456141092154, 'z': 0.02915988719814122, 'w': -0.9995090563942741}}"
2022/11/02 12:04:04.429458124,"{'stamp': {'secs': 1667387044, 'nsecs': 426787463}, 'frame_id': 'map'}","{'position': {'x': -0.0032384993974119425, 'y': -0.0030903285369277, 'z': -0.03015017695724964}, 'orientation': {'x': 0.0065812354986960996, 'y': -0.00943682047474995, 'z': 0.02920173901871259, 'w': -0.9995073283734851}}"
2022/11/02 12:04:04.463763502,"{'stamp': {'secs': 1667387044, 'nsecs': 459328230}, 'frame_id': 'map'}","{'position': {'x': -0.003347826423123479, 'y': -0.0031909639947116375, 'z': -0.030223706737160683}, 'orientation': {'x': 0.00657969055328037, 'y': -0.009460609736556318, 'z': 0.029210547710051327, 'w': -0.9995068647581514}}"
2022/11/02 12:04:04.538119263,"{'stamp': {'secs': 1667387044, 'nsecs': 494817386}, 'frame_id': 'map'}","{'position': {'x': -0.0034249378368258476, 'y': -0.003357623005285859, 'z': -0.030244464054703712}, 'orientation': {'x': 0.006554078769548161, 'y': -0.009398732565314007, 'z': 0.029311320824840947, 'w': -0.9995047152688774}}"
2022/11/02 12:04:04.540205231,"{'stamp': {'secs': 1667387044, 'nsecs': 527008970}, 'frame_id': 'map'}","{'position': {'x': -0.003470279974862933, 'y': -0.003501901403069496, 'z': -0.030282221734523773}, 'orientation': {'x': 0.006533263988648224, 'y': -0.009384352093529317, 'z': 0.02934225661164791, 'w': -0.9995040409193012}}"
2022/11/02 12:04:04.562434158,"{'stamp': {'secs': 1667387044, 'nsecs': 559141064}, 'frame_id': 'map'}","{'position': {'x': -0.003390843980014324, 'y': -0.0036036625970155, 'z': -0.030036404728889465}, 'orientation': {'x': 0.006515593922410033, 'y': -0.009401214784200721, 'z': 0.02930348151101786, 'w': -0.9995051367373625}}"
2022/11/02 12:04:04.597372215,"{'stamp': {'secs': 1667387044, 'nsecs': 594930476}, 'frame_id': 'map'}","{'position': {'x': -0.003192742122337222, 'y': -0.0036866473965346813, 'z': -0.029505474492907524}, 'orientation': {'x': 0.006458078456080219, 'y': -0.009417291995910232, 'z': 0.029274315891848313, 'w': -0.9995062325554238}}"
2022/11/02 12:04:04.629324039,"{'stamp': {'secs': 1667387044, 'nsecs': 626976111}, 'frame_id': 'map'}","{'position': {'x': -0.003071283223107457, 'y': -0.0037922014016658068, 'z': -0.02916000597178936}, 'orientation': {'x': 0.006462616157012473, 'y': -0.00941572037944193, 'z': 0.02929125892494966, 'w': -0.9995057267932417}}"
2022/11/02 12:04:04.663005418,"{'stamp': {'secs': 1667387044, 'nsecs': 659071919}, 'frame_id': 'map'}","{'position': {'x': -0.0030106757767498493, 'y': -0.0038957358337938786, 'z': -0.028994198888540268}, 'orientation': {'x': 0.006493850758389966, 'y': -0.009489981974065236, 'z': 0.02927890989833598, 'w': -0.9995051788842111}}"
2022/11/02 12:04:04.695732219,"{'stamp': {'secs': 1667387044, 'nsecs': 694818961}, 'frame_id': 'map'}","{'position': {'x': -0.002984860213473439, 'y': -0.004016804043203592, 'z': -0.02895861119031906}, 'orientation': {'x': 0.0065545466654210825, 'y': -0.009526916607431574, 'z': 0.029263694886023595, 'w': -0.9995048838562715}}"
2022/11/02 12:04:04.729009204,"{'stamp': {'secs': 1667387044, 'nsecs': 727206759}, 'frame_id': 'map'}","{'position': {'x': -0.00302570266649127, 'y': -0.004134350456297398, 'z': -0.02907630242407322}, 'orientation': {'x': 0.006538871659769825, 'y': -0.009557859308955903, 'z': 0.029266982340207415, 'w': -0.9995045466814834}}"
2022/11/02 12:04:04.762190502,"{'stamp': {'secs': 1667387044, 'nsecs': 759032817}, 'frame_id': 'map'}","{'position': {'x': -0.0030431323684751987, 'y': -0.004251397680491209, 'z': -0.029113510623574257}, 'orientation': {'x': 0.006564622725665473, 'y': -0.00961369005379817, 'z': 0.02922209594654329, 'w': -0.9995051788842111}}"
2022/11/02 12:04:04.803995233,"{'stamp': {'secs': 1667387044, 'nsecs': 794899226}, 'frame_id': 'map'}","{'position': {'x': -0.0028755657840520144, 'y': -0.0043361312709748745, 'z': -0.028663692995905876}, 'orientation': {'x': 0.006547381207265851, 'y': -0.009679557181578221, 'z': 0.029167389337176164, 'w': -0.9995062747022724}}"
2022/11/02 12:04:04.830014612,"{'stamp': {'secs': 1667387044, 'nsecs': 827144215}, 'frame_id': 'map'}","{'position': {'x': -0.002774035558104515, 'y': -0.004448447842150927, 'z': -0.028391916304826736}, 'orientation': {'x': 0.006532280946333934, 'y': -0.009681967289841312, 'z': 0.029164818379417035, 'w': -0.9995064011428179}}"
2022/11/02 12:04:04.862690489,"{'stamp': {'secs': 1667387044, 'nsecs': 859130624}, 'frame_id': 'map'}","{'position': {'x': -0.0027267264667898417, 'y': -0.004565893206745386, 'z': -0.028294328600168228}, 'orientation': {'x': 0.006485560012306719, 'y': -0.0097044155903933, 'z': 0.02915588324753271, 'w': -0.999506738317606}}"
2022/11/02 12:04:04.897767078,"{'stamp': {'secs': 1667387044, 'nsecs': 895070244}, 'frame_id': 'map'}","{'position': {'x': -0.002565754810348153, 'y': -0.004632089752703905, 'z': -0.028194965794682503}, 'orientation': {'x': 0.006441726631310881, 'y': -0.009721186743378095, 'z': 0.02920350918635012, 'w': -0.9995054739121507}}"
2022/11/02 12:04:04.930088312,"{'stamp': {'secs': 1667387044, 'nsecs': 927016234}, 'frame_id': 'map'}","{'position': {'x': -0.0024353526532649994, 'y': -0.004673754796385765, 'z': -0.028216402977705002}, 'orientation': {'x': 0.0064419617317002294, 'y': -0.009727894019191899, 'z': 0.029232084749640397, 'w': -0.9995046309751804}}"
2022/11/02 12:04:04.963776290,"{'stamp': {'secs': 1667387044, 'nsecs': 959357591}, 'frame_id': 'map'}","{'position': {'x': -0.002344307489693165, 'y': -0.004737370647490025, 'z': -0.028360042721033096}, 'orientation': {'x': 0.006418592127381574, 'y': -0.009724431886077307, 'z': 0.029226226337697392, 'w': -0.99950492600312}}"
2022/11/02 12:04:04.995992915,"{'stamp': {'secs': 1667387044, 'nsecs': 995034670}, 'frame_id': 'map'}","{'position': {'x': -0.00207878602668643, 'y': -0.004728501662611961, 'z': -0.02782430499792099}, 'orientation': {'x': 0.006425499765361933, 'y': -0.009740673404641558, 'z': 0.029193141061616357, 'w': -0.9995057267932417}}"
2022/11/02 12:04:05.29540931,"{'stamp': {'secs': 1667387045, 'nsecs': 27075850}, 'frame_id': 'map'}","{'position': {'x': -0.0018988789524883032, 'y': -0.00472790002822876, 'z': -0.027436736971139908}, 'orientation': {'x': 0.006418566608781891, 'y': -0.009736611502116322, 'z': 0.029217164765267645, 'w': -0.9995050524436655}}"
2022/11/02 12:04:05.62333877,"{'stamp': {'secs': 1667387045, 'nsecs': 59166720}, 'frame_id': 'map'}","{'position': {'x': -0.001784268650226295, 'y': -0.004772635642439127, 'z': -0.027223730459809303}, 'orientation': {'x': 0.006383291507575669, 'y': -0.009675421686704216, 'z': 0.029259353760626994, 'w': -0.999504673122029}}"
2022/11/02 12:04:05.137485908,"{'stamp': {'secs': 1667387045, 'nsecs': 94932280}, 'frame_id': 'map'}","{'position': {'x': -0.0017136998940259218, 'y': -0.004833949729800224, 'z': -0.02714676223695278}, 'orientation': {'x': 0.006390088016170304, 'y': -0.009625968616149509, 'z': 0.02932539787224353, 'w': -0.9995031136886341}}"
2022/11/02 12:04:05.138849269,"{'stamp': {'secs': 1667387045, 'nsecs': 127325250}, 'frame_id': 'map'}","{'position': {'x': -0.0017563042929396033, 'y': -0.004904796835035086, 'z': -0.027201049029827118}, 'orientation': {'x': 0.006374079293089626, 'y': -0.009651249645902586, 'z': 0.029339095598009624, 'w': -0.9995025657796034}}"
2022/11/02 12:04:05.163787920,"{'stamp': {'secs': 1667387045, 'nsecs': 159465186}, 'frame_id': 'map'}","{'position': {'x': -0.0018643265357241035, 'y': -0.005010946188122034, 'z': -0.027383243665099144}, 'orientation': {'x': 0.006334228624641941, 'y': -0.009688427940736875, 'z': 0.029310983650052858, 'w': -0.999503366569725}}"
2022/11/02 12:04:05.197175141,"{'stamp': {'secs': 1667387045, 'nsecs': 195093817}, 'frame_id': 'map'}","{'position': {'x': -0.001836594077758491, 'y': -0.005061246454715729, 'z': -0.027107462286949158}, 'orientation': {'x': 0.006259271607018204, 'y': -0.009633372467416633, 'z': 0.029334501591521844, 'w': -0.9995037037445131}}"
